epoch,input_type,metric_name,layer,value
21,general,weights_l2,layers.1.weight,64.15467834472656
21,general,weights_l2,layers.2.weight,58.240177154541016
21,train,zero_terms,,1.0
21,train,softmax_collapse,,1.0
22,train,loss,,-0.0
22,test,loss,,1.619140625
22,train,accuracy,,1.0
22,test,accuracy,,0.6546593308448792
22,general,weights_l2,layers.0.weight,76.67703247070312
22,general,weights_l2,layers.1.weight,64.24313354492188
22,general,weights_l2,layers.2.weight,58.18818283081055
22,train,zero_terms,,1.0
22,train,softmax_collapse,,1.0
23,train,loss,,-0.0
23,test,loss,,1.5556640625
23,train,accuracy,,1.0
23,test,accuracy,,0.6588358283042908
23,general,weights_l2,layers.0.weight,76.5981674194336
23,general,weights_l2,layers.1.weight,64.30047607421875
23,general,weights_l2,layers.2.weight,58.10283660888672
23,train,zero_terms,,1.0
23,train,softmax_collapse,,1.0
24,train,loss,,2.980232238769531e-07
24,test,loss,,1.5205078125
24,train,accuracy,,1.0
24,test,accuracy,,0.6666666865348816
24,general,weights_l2,layers.0.weight,76.50125885009766
24,general,weights_l2,layers.1.weight,64.36341094970703
24,general,weights_l2,layers.2.weight,58.02933120727539
24,train,zero_terms,,0.9996643544417095
24,train,softmax_collapse,,0.9996643662452698
25,train,loss,,-0.0
25,test,loss,,1.4736328125
25,train,accuracy,,1.0
25,test,accuracy,,0.6697990298271179
25,general,weights_l2,layers.0.weight,76.4227523803711
25,general,weights_l2,layers.1.weight,64.43991088867188
25,general,weights_l2,layers.2.weight,57.98789596557617
25,train,zero_terms,,1.0
25,train,softmax_collapse,,1.0
26,train,loss,,-0.0
26,test,loss,,1.455078125
26,train,accuracy,,1.0
26,test,accuracy,,0.6752806305885315
26,general,weights_l2,layers.0.weight,76.35335540771484
26,general,weights_l2,layers.1.weight,64.4950180053711
26,general,weights_l2,layers.2.weight,57.916996002197266
26,train,zero_terms,,1.0
26,train,softmax_collapse,,1.0
27,train,loss,,-0.0
27,test,loss,,1.4228515625
27,train,accuracy,,1.0
27,test,accuracy,,0.6773688197135925
27,general,weights_l2,layers.0.weight,76.2813720703125
27,general,weights_l2,layers.1.weight,64.54279327392578
27,general,weights_l2,layers.2.weight,57.84685134887695
27,train,zero_terms,,1.0
27,train,softmax_collapse,,1.0
28,train,loss,,1.1920928955078125e-07
28,test,loss,,1.40625
28,train,accuracy,,1.0
28,test,accuracy,,0.6831114888191223
28,general,weights_l2,layers.0.weight,76.20894622802734
28,general,weights_l2,layers.1.weight,64.60485076904297
28,general,weights_l2,layers.2.weight,57.779380798339844
28,train,zero_terms,,0.9998881181472365
28,train,softmax_collapse,,0.9998881220817566
29,train,loss,,-0.0
29,test,loss,,1.3876953125
29,train,accuracy,,1.0
29,test,accuracy,,0.6909422874450684
29,general,weights_l2,layers.0.weight,76.18306732177734
29,general,weights_l2,layers.1.weight,64.65030670166016
29,general,weights_l2,layers.2.weight,57.76512145996094
29,train,zero_terms,,1.0
29,train,softmax_collapse,,1.0
30,train,loss,,-0.0
30,test,loss,,1.3876953125
30,train,accuracy,,1.0
30,test,accuracy,,0.6909422874450684
30,general,weights_l2,layers.0.weight,76.18306732177734
30,general,weights_l2,layers.1.weight,64.65030670166016
30,general,weights_l2,layers.2.weight,57.76512145996094
30,train,zero_terms,,1.0
30,train,softmax_collapse,,1.0
31,train,loss,,-0.0
31,test,loss,,1.3876953125
31,train,accuracy,,1.0
31,test,accuracy,,0.6909422874450684
31,general,weights_l2,layers.0.weight,76.18306732177734
31,general,weights_l2,layers.1.weight,64.65030670166016
31,general,weights_l2,layers.2.weight,57.76512145996094
31,train,zero_terms,,1.0
31,train,softmax_collapse,,1.0
32,train,loss,,-0.0
32,test,loss,,1.3876953125
32,train,accuracy,,1.0
32,test,accuracy,,0.6909422874450684
32,general,weights_l2,layers.0.weight,76.18306732177734
32,general,weights_l2,layers.1.weight,64.65030670166016
32,general,weights_l2,layers.2.weight,57.76512145996094
32,train,zero_terms,,1.0
32,train,softmax_collapse,,1.0
33,train,loss,,-0.0
33,test,loss,,1.3876953125
33,train,accuracy,,1.0
33,test,accuracy,,0.6909422874450684
33,general,weights_l2,layers.0.weight,76.18306732177734
33,general,weights_l2,layers.1.weight,64.65030670166016
33,general,weights_l2,layers.2.weight,57.76512145996094
33,train,zero_terms,,1.0
33,train,softmax_collapse,,1.0
34,train,loss,,-0.0
34,test,loss,,1.3876953125
34,train,accuracy,,1.0
34,test,accuracy,,0.6909422874450684
34,general,weights_l2,layers.0.weight,76.18306732177734
34,general,weights_l2,layers.1.weight,64.65030670166016
34,general,weights_l2,layers.2.weight,57.76512145996094
34,train,zero_terms,,1.0
34,train,softmax_collapse,,1.0
35,train,loss,,-0.0
35,test,loss,,1.3876953125
35,train,accuracy,,1.0
35,test,accuracy,,0.6909422874450684
35,general,weights_l2,layers.0.weight,76.18306732177734
35,general,weights_l2,layers.1.weight,64.65030670166016
35,general,weights_l2,layers.2.weight,57.76512145996094
35,train,zero_terms,,1.0
35,train,softmax_collapse,,1.0
36,train,loss,,-0.0
36,test,loss,,1.3876953125
36,train,accuracy,,1.0
36,test,accuracy,,0.6909422874450684
36,general,weights_l2,layers.0.weight,76.18306732177734
36,general,weights_l2,layers.1.weight,64.65030670166016
36,general,weights_l2,layers.2.weight,57.76512145996094
36,train,zero_terms,,1.0
36,train,softmax_collapse,,1.0
37,train,loss,,-0.0
37,test,loss,,1.3876953125
37,train,accuracy,,1.0
37,test,accuracy,,0.6909422874450684
37,general,weights_l2,layers.0.weight,76.18306732177734
37,general,weights_l2,layers.1.weight,64.65030670166016
37,general,weights_l2,layers.2.weight,57.76512145996094
37,train,zero_terms,,1.0
37,train,softmax_collapse,,1.0
38,train,loss,,-0.0
38,test,loss,,1.3876953125
38,train,accuracy,,1.0
38,test,accuracy,,0.6909422874450684
38,general,weights_l2,layers.0.weight,76.18306732177734
38,general,weights_l2,layers.1.weight,64.65030670166016
38,general,weights_l2,layers.2.weight,57.76512145996094
38,train,zero_terms,,1.0
38,train,softmax_collapse,,1.0
39,train,loss,,-0.0
39,test,loss,,1.3876953125
39,train,accuracy,,1.0
39,test,accuracy,,0.6909422874450684
39,general,weights_l2,layers.0.weight,76.18306732177734
39,general,weights_l2,layers.1.weight,64.65030670166016
39,general,weights_l2,layers.2.weight,57.76512145996094
39,train,zero_terms,,1.0
39,train,softmax_collapse,,1.0
